,Date,Open,High,Low,Close,Adj Close,Volume,RETURN_PRICE
25,2018-03-09,726.900024,739.700012,723.450012,728.5,701.748596,2191343,0.0025426615348003168
26,2018-03-12,735.049988,739.25,731.200012,737.099976,710.032837,1867680,0.011735909999950778
27,2018-03-13,736.950012,741.0,730.450012,733.0,706.083313,1823994,-0.0055778337485588025
28,2018-03-14,730.950012,734.299988,723.099976,728.200012,701.459656,1366237,-0.0065699496663294
29,2018-03-15,731.0,737.900024,729.799988,734.849976,707.8653559999999,1249262,0.009090611872644594
30,2018-03-16,739.0,752.0,735.549988,740.75,713.548767,4929069,0.007996822360707867
31,2018-03-19,741.75,749.0,739.0,742.700012,715.427185,2081202,0.0026290243788400502
32,2018-03-20,740.400024,744.0,732.049988,740.950012,713.741333,1248986,-0.002359048000902142
33,2018-03-21,743.0,750.75,739.5,745.349976,717.979736,2788242,0.0059207116851887065
34,2018-03-22,747.049988,748.900024,726.0,730.849976,704.012268,1877037,-0.019645667019975832
35,2018-03-23,725.0,737.299988,721.200012,732.900024,705.987061,2276332,0.0028010921816017387
36,2018-03-26,734.349976,750.0,727.049988,746.5,719.087646,1890961,0.018386317300818078
37,2018-03-27,749.0,752.0,741.599976,744.900024,717.546387,2422064,-0.002145603577925037
38,2018-03-28,744.0,746.0,735.0,738.900024,711.7667240000001,3301815,-0.008087387126003875
39,2018-04-02,748.900024,751.849976,737.200012,748.049988,720.5806269999999,3567965,0.012307178343216485
40,2018-04-03,748.0,771.400024,745.049988,770.099976,741.820923,2500384,0.02905054076188751
41,2018-04-04,773.0,786.75,749.099976,756.549988,728.7686160000001,3295198,-0.017751736344316704
42,2018-04-05,770.0,781.0,766.599976,774.599976,746.1556400000001,2224647,0.023578127060814857
43,2018-04-06,774.599976,774.599976,764.049988,771.950012,743.603027,1194886,-0.003426939463934353
44,2018-04-09,772.0,788.200012,770.0,786.200012,757.329773,1813902,0.01829143161806801
45,2018-04-10,776.5,785.0,768.400024,777.599976,749.045532,2193150,-0.010999005969020814
46,2018-04-11,781.5,790.599976,773.950012,789.0,760.026978,1448946,0.014554098563842821
47,2018-04-12,789.450012,794.599976,780.650024,787.849976,758.919128,1146053,-0.0014586349004712673
48,2018-04-13,795.0,795.5,783.150024,789.599976,760.60498,2183881,0.002218771778731643
49,2018-04-16,783.200012,805.0,783.200012,801.450012,772.019775,2896629,0.014896144320617033
50,2018-04-17,816.0,818.799988,806.5,809.349976,779.629578,4339790,0.009808824681791783
51,2018-04-18,813.0,813.0,795.700012,798.299988,768.985413,1503151,-0.013746975106732506
52,2018-04-19,801.400024,804.5,793.700012,801.900024,772.4532469999999,2590266,0.004499490122090499
53,2018-04-20,791.900024,804.450012,791.900024,799.5,770.1414179999999,2561105,-0.002997409467892176
54,2018-04-23,803.900024,833.799988,800.049988,824.299988,794.030701,2751312,0.03054799448736656
55,2018-04-24,823.900024,844.0,822.099976,838.549988,807.757324,2872669,0.017139668705844713
56,2018-04-25,842.0,862.5,838.549988,853.849976,822.495483,3602302,0.018081310758045532
57,2018-04-26,859.0,868.75,851.0,858.150024,826.6376339999999,5461957,0.0050234311245196395
58,2018-04-27,859.900024,866.7999880000001,851.2000119999999,862.7000119999999,831.020569,1087577,0.005288082642565861
59,2018-04-30,864.400024,878.9500119999999,864.099976,873.2999880000001,841.2313230000001,1137366,0.01221210568635378
60,2018-05-02,879.5,879.7999880000001,861.0,863.150024,831.4541019999999,1341643,-0.011690609611014757
61,2018-05-03,863.0,875.5,851.599976,865.099976,833.332397,2126154,0.0022565633761804094
62,2018-05-04,864.9500119999999,868.5,852.349976,854.2999880000001,822.929077,961238,-0.01256267333288541
63,2018-05-07,862.0,887.900024,858.5,885.599976,853.079651,1916654,0.035982948183170826
64,2018-05-08,886.0,886.5,859.5,865.2999880000001,833.525146,1834833,-0.02318910054948553
65,2018-05-09,865.0,868.650024,853.75,860.099976,828.515991,1630905,-0.0060276200909692434
66,2018-05-10,860.0,872.75,852.150024,856.5,825.048279,1369399,-0.004194315889527012
67,2018-05-11,857.9500119999999,872.7999880000001,848.849976,869.099976,837.1855469999999,1304682,0.014603848064465907
68,2018-05-14,872.0,874.0,850.0,852.650024,821.339661,1492933,-0.019108990922177327
69,2018-05-15,853.900024,865.0,837.099976,847.0499880000001,815.945251,2060487,-0.006589464286321345
70,2018-05-16,845.5,857.75,834.200012,853.099976,821.773071,1559853,0.007117035161814833
71,2018-05-17,855.0499880000001,859.5,846.0,849.0,817.823669,1065979,-0.004817559470608579
72,2018-05-18,848.25,853.7999880000001,828.049988,836.0,805.300964,1983383,-0.015430573226645983
73,2018-05-21,834.0,847.25,821.599976,825.950012,795.620056,1670673,-0.01209435955482796
74,2018-05-22,822.200012,837.0,812.25,830.200012,799.71405,1937535,0.005132396543412909
75,2018-05-23,828.099976,835.5,820.549988,831.799988,801.255249,1315364,0.0019253628089792585
76,2018-05-24,837.0,847.7999880000001,831.900024,843.0499880000001,812.092163,1394760,0.013434241107692202
77,2018-05-25,845.0,860.9500119999999,844.0,857.7000119999999,826.2042240000001,2069467,0.017228147997323084
78,2018-05-28,862.400024,864.650024,845.0499880000001,849.9500119999999,818.73877,3096495,-0.009076863644025046
79,2018-05-29,854.0,875.7000119999999,850.0,870.25,838.293274,4666224,0.023602988348292442
80,2018-05-30,879.0,901.0,875.0499880000001,897.9500119999999,864.9761960000001,8212884,0.031333874136969975
81,2018-05-31,900.0,933.5,891.0,922.9500119999999,889.058167,9417129,0.027460674027877552
82,2018-06-01,922.5,927.5,897.0499880000001,901.599976,868.492065,3431462,-0.02340413875017333
83,2018-06-04,908.0,918.349976,906.0,914.5,880.9183960000001,3364222,0.014206531724697768
84,2018-06-05,912.0,915.900024,898.5,901.2999880000001,868.203125,1836194,-0.014539315582658752
85,2018-06-06,902.400024,917.099976,896.849976,914.2999880000001,880.725708,2102493,0.014320579797324484
86,2018-06-07,919.0,927.9500119999999,916.0,920.2999880000001,886.5053710000001,2668799,0.006540958759998716
87,2018-06-08,917.0,917.650024,903.099976,911.650024,878.1730960000001,1335422,-0.009443519994479566
88,2018-06-11,912.2000119999999,920.0,910.0,916.849976,883.182068,1747134,0.005687685007484511
89,2018-06-12,920.0,926.400024,914.0499880000001,917.599976,883.904541,2032546,0.0008176838413831433
90,2018-06-13,918.0,921.400024,914.75,917.650024,883.95282,1353228,5.4540798269719915e-05
91,2018-06-14,914.099976,925.0,909.5499880000001,922.0499880000001,888.191162,1385264,0.004783358548406724
92,2018-06-15,922.5499880000001,924.400024,902.849976,909.4500119999999,876.053833,2619109,-0.013759404626012106
93,2018-06-18,915.0,921.0499880000001,909.0,913.900024,880.3404539999999,1496081,0.004881148158597526
94,2018-06-19,915.0,915.0499880000001,886.0,891.400024,858.6666869999999,1878313,-0.02492789510283977
95,2018-06-20,896.0,908.849976,892.4500119999999,904.400024,871.18927,2671370,0.01447847950434955
96,2018-06-21,909.7999880000001,909.7999880000001,874.099976,883.599976,851.1530759999999,4202520,-0.023267322556394632
97,2018-06-22,882.7999880000001,912.7000119999999,882.0499880000001,908.2000119999999,874.849731,4589148,0.027460187492448718
98,2018-06-25,912.0,914.5,901.0,905.599976,872.345215,2984963,-0.002866950929647949
99,2018-06-26,905.0,915.0,891.099976,898.0,865.0243529999999,2106484,-0.008427612644950955
100,2018-06-27,900.0,906.2999880000001,885.5499880000001,892.650024,859.8707890000001,2168303,-0.005975474656992219
101,2018-06-28,892.650024,917.7000119999999,891.0499880000001,907.75,874.416321,4493297,0.016774416649237622
102,2018-06-29,909.0,914.900024,894.849976,897.7000119999999,864.7353519999999,2441612,-0.011133060164308262
103,2018-07-02,907.0,907.7000119999999,878.650024,886.650024,854.0910640000001,2180118,-0.012385607123471587
104,2018-07-03,886.900024,898.5,879.0499880000001,894.2000119999999,861.363892,1406654,0.008479134213031259
105,2018-07-04,895.0,902.7000119999999,885.5,900.099976,867.047119,1457165,0.0065763643796383775
106,2018-07-05,901.599976,916.0,901.599976,912.349976,878.847351,1935437,0.013517820477514597
107,2018-07-06,914.9500119999999,927.0,902.849976,924.9500119999999,890.98468,2998570,0.013716032894222074
108,2018-07-09,931.0,940.0,927.599976,932.75,898.498291,2472960,0.008397517130195098
109,2018-07-10,937.400024,937.5,926.400024,930.5499880000001,896.379028,1617650,-0.002361415806893419
110,2018-07-11,928.9500119999999,939.7000119999999,926.4500119999999,931.0,896.8125,2732003,0.0004834809826936848
111,2018-07-12,931.0,931.0,910.0,915.7999880000001,889.3349609999999,2173358,-0.016461290157369746
112,2018-07-13,918.5,925.900024,902.0,906.7000119999999,880.498047,2296504,-0.009986339232879615
113,2018-07-16,905.0,915.7000119999999,895.0,900.349976,874.331543,1901810,-0.007028097927603838
114,2018-07-17,903.0,925.2999880000001,901.099976,922.4500119999999,895.792908,1791101,0.024249636953395104
115,2018-07-18,926.599976,929.7999880000001,900.0,902.4500119999999,876.370911,1442856,-0.021919886605216377
116,2018-07-19,906.0,922.400024,906.0,913.0,886.615967,2040980,0.011622580287575346
117,2018-07-20,913.0,915.2000119999999,904.0,909.75,883.4599,1667834,-0.0035660441026985623
118,2018-07-23,910.0,913.0,904.0,910.400024,884.091125,1179253,0.000714253241834939
119,2018-07-24,913.849976,924.900024,911.2000119999999,920.400024,893.802124,1982289,0.010924294502725473
120,2018-07-25,924.900024,925.0,908.7000119999999,910.099976,883.799683,1433236,-0.011253927024248433
121,2018-07-26,914.400024,916.900024,906.0,913.599976,887.198608,2785063,0.0038383554194618696
122,2018-07-27,915.0,915.900024,902.7999880000001,909.849976,883.557007,1658854,-0.0041130882507660615
123,2018-07-30,916.0,935.0,912.0499880000001,933.25,906.2807619999999,2458481,0.025393393413415843
124,2018-07-31,935.0,941.7999880000001,924.5499880000001,935.9500119999999,908.9027710000001,2011316,0.002888951273842366
125,2018-08-01,939.5,943.400024,926.099976,929.75,902.8818970000001,2000884,-0.0066463362633557566
126,2018-08-02,925.75,925.75,910.0499880000001,911.2999880000001,884.965088,1652795,-0.020043594471100157
127,2018-08-03,914.0499880000001,925.0,914.0499880000001,920.650024,894.044922,1575164,0.010207830047687771
128,2018-08-06,921.9500119999999,935.7999880000001,920.5499880000001,932.400024,905.455383,1702042,0.012681964519860145
129,2018-08-07,940.9500119999999,944.0,923.2999880000001,927.0,900.211426,5202007,-0.005808367335772502
130,2018-08-08,936.900024,938.9500119999999,924.0,928.2999880000001,901.4738769999999,2056171,0.0014013779131767379
131,2018-08-09,929.0,940.0,927.5,933.2000119999999,906.232239,2452570,0.005264609527222852
132,2018-08-10,932.0,952.7000119999999,929.150024,945.9500119999999,918.6137699999999,3163115,0.013570173211833847
133,2018-08-13,944.0,966.400024,938.599976,954.5,926.9166869999999,4285645,0.008997916947714124
134,2018-08-14,958.900024,961.900024,948.0,950.4500119999999,922.9837039999999,1801054,-0.004252073888041608
135,2018-08-16,945.0,965.25,944.0,951.25,923.760559,1832039,0.0008413398981348408
136,2018-08-17,954.5499880000001,968.7999880000001,950.150024,961.5,933.7143550000001,2246030,0.010717655852938712
137,2018-08-20,967.650024,982.25,962.099976,969.5499880000001,941.531799,1877608,0.008337468922916536
138,2018-08-21,973.0,976.650024,955.5,957.7999880000001,930.121277,1557070,-0.012193058571953408
139,2018-08-23,960.0,970.0,954.2999880000001,963.099976,935.2681269999999,1978510,0.005518248267489589
140,2018-08-24,966.2000119999999,972.400024,961.150024,968.2999880000001,940.3178710000001,1634893,0.005384720577344737
141,2018-08-27,974.2999880000001,983.900024,967.7999880000001,976.4500119999999,948.232422,1635797,0.008381613793575049
142,2018-08-28,982.0,987.650024,974.099976,980.5,952.165283,1460036,0.004139087618193926
143,2018-08-29,981.349976,993.0,975.4500119999999,983.849976,955.418518,1795568,0.003410776377490876
144,2018-08-30,984.9500119999999,991.599976,977.900024,982.9500119999999,954.5445560000001,1831626,-0.0009151556521276305
145,2018-08-31,982.0,988.0,959.150024,965.2999880000001,937.404541,2243187,-0.018119344938563486
146,2018-09-03,974.900024,974.9500119999999,942.0,947.7999880000001,920.410278,2189450,-0.018295424550611727
147,2018-09-04,952.2000119999999,955.7000119999999,928.099976,931.75,904.824097,2067396,-0.017078958513221387
148,2018-09-05,930.0,945.0,914.400024,929.400024,902.5420529999999,2133045,-0.002525295885377865
149,2018-09-06,935.0,943.7000119999999,927.5,934.9500119999999,907.931641,2144816,0.005953822283890631
150,2018-09-07,940.099976,977.650024,935.0499880000001,973.7000119999999,945.5618289999999,3132025,0.04061019555095413
151,2018-09-10,970.650024,976.150024,934.599976,937.349976,910.262207,2151834,-0.038046540869730805
152,2018-09-11,943.0,961.0,936.2999880000001,943.150024,915.894653,3909701,0.006168642799271318
153,2018-09-12,948.4500119999999,951.0,912.400024,938.150024,911.039185,2787531,-0.0053154857227291075
154,2018-09-14,941.2000119999999,954.7999880000001,928.0499880000001,951.900024,924.3918460000001,2803861,0.014550135954346288
155,2018-09-17,947.650024,956.400024,936.599976,950.849976,923.3721310000001,1978897,-0.0011037163122820104
156,2018-09-18,949.4500119999999,961.0,940.400024,946.5499880000001,919.1964109999999,2227889,-0.004532513379410297
157,2018-09-19,947.0,965.650024,938.2000119999999,948.900024,921.478516,2083160,0.0024796614938562556
158,2018-09-21,963.0,976.7000119999999,870.0,959.900024,932.1606449999999,4633394,0.011525693099939005
159,2018-09-24,955.0,958.2000119999999,885.0,896.0499880000001,870.155823,4569708,-0.06883293577480742
160,2018-09-25,896.0,900.0,865.25,893.0,867.193909,4269089,-0.003409620720788986
161,2018-09-26,903.0,917.849976,885.2999880000001,893.349976,867.5338130000001,2357565,0.00039183363750705524
162,2018-09-27,888.0,895.4500119999999,866.5,877.4500119999999,852.0932619999999,2588148,-0.017958427178397685
163,2018-09-28,877.4500119999999,880.9500119999999,839.5499880000001,860.9500119999999,836.070129,4188699,-0.018983542665321984
164,2018-10-01,860.5,864.4500119999999,840.9500119999999,847.599976,823.105835,3060818,-0.015627646591385158
165,2018-10-03,845.5,845.5,787.0,791.599976,768.724182,6680994,-0.06835261466883313
166,2018-10-04,780.150024,800.0,765.450012,794.700012,771.73468,5036305,0.003908516636103698
167,2018-10-05,791.0,795.75,752.900024,769.549988,747.3114009999999,5157618,-0.03215878721373766
168,2018-10-08,768.75,780.950012,753.299988,774.849976,752.4582519999999,3874262,0.006863518427172366
169,2018-10-09,775.549988,782.450012,760.299988,764.799988,742.698669,2933355,-0.013055085212791084
170,2018-10-10,768.0,774.599976,750.900024,764.099976,742.01886,7578601,-0.0009157068027958459
171,2018-10-11,747.0,756.5,715.0,730.150024,709.049988,6199047,-0.045448613887581146
172,2018-10-12,738.5,775.900024,735.549988,768.5,746.2917480000001,4477653,0.051190537622212595
173,2018-10-15,775.0,775.450012,738.0,749.0,727.355286,5282462,-0.02570157946143148
174,2018-10-16,753.599976,780.0,750.099976,777.700012,755.22583,4357854,0.037601877613792745
175,2018-10-17,789.200012,790.75,751.200012,759.400024,737.454712,2634539,-0.02381218172941235
176,2018-10-19,748.099976,758.0,732.099976,741.200012,719.780701,2985488,-0.024258168800432856
177,2018-10-22,747.0,749.0,731.0,733.75,712.545959,1842855,-0.010102139458860293
178,2018-10-23,730.5,734.400024,716.200012,729.950012,708.855774,2967082,-0.0051923160568358995
179,2018-10-24,740.799988,749.200012,725.650024,736.25,714.973694,3729119,0.008593679880325666
180,2018-10-25,728.0,744.5,724.0,733.75,712.545959,3966709,-0.003401363823489767
181,2018-10-26,731.0,741.799988,722.700012,728.200012,707.156433,1813847,-0.007592618921984595
182,2018-10-29,728.0,752.849976,728.0,749.5,727.84082,1954444,0.028830565322330415
183,2018-10-30,751.0,762.75,737.0,746.299988,724.7332759999999,2756355,-0.004278669484635067
184,2018-10-31,749.0,769.099976,735.150024,765.950012,743.8154910000001,3093083,0.025989261067507208
185,2018-11-01,770.5,778.700012,751.0,756.049988,734.201599,4171044,-0.013009413438812345
186,2018-11-02,765.049988,795.900024,765.049988,783.549988,760.906799,4117317,0.03572736496759976
187,2018-11-05,784.0,784.650024,770.0,775.450012,753.0409549999999,2168486,-0.010391339173964731
188,2018-11-06,780.0,782.0,768.849976,778.400024,755.9056400000001,1839552,0.003797040223924242
189,2018-11-07,788.0,794.0,783.650024,792.900024,769.986633,731279,0.018456578842715565
190,2018-11-09,800.0,805.900024,791.0,795.25,772.268738,3085813,0.002959390082266644
191,2018-11-12,798.0,807.700012,778.099976,780.900024,758.333374,2101138,-0.018209399226855716
192,2018-11-13,775.5,793.799988,773.849976,790.049988,767.2189940000001,3010295,0.011649088006198127
193,2018-11-14,793.099976,797.400024,765.5,769.599976,747.359924,4237768,-0.026225351242130657
194,2018-11-15,774.0,775.799988,755.0,766.5,744.349548,4315301,-0.0040361698545963165
195,2018-11-16,767.650024,776.5,759.75,767.599976,745.417725,2373384,0.0014340345553911504
196,2018-11-19,775.299988,783.599976,770.099976,781.349976,758.770386,2681651,0.017754429275981032
197,2018-11-20,780.0,792.400024,773.349976,782.599976,759.9842530000001,2902880,0.0015985169660632792
198,2018-11-21,787.799988,787.799988,764.700012,769.099976,746.8743900000001,1851514,-0.017400710251601836
199,2018-11-22,770.099976,772.950012,743.099976,746.099976,724.539001,2578750,-0.030361361547504018
200,2018-11-26,748.0,755.0,739.25,747.900024,726.287048,2676798,0.002409703977274802
201,2018-11-27,747.0,753.900024,738.099976,751.75,730.025818,2179714,0.005134510581164875
202,2018-11-28,754.700012,759.200012,745.549988,748.400024,726.772644,2007876,-0.004466195400291362
203,2018-11-29,756.0,780.299988,752.0,773.200012,750.855957,5038807,0.03260013638574577
204,2018-11-30,778.0,796.0,776.700012,790.900024,768.044495,5214780,0.022633805016455177
205,2018-12-03,800.0,800.799988,756.599976,761.049988,739.057068,5839713,-0.03847252491256192
206,2018-12-04,762.0,762.0,738.5,740.299988,718.906677,7101096,-0.02764354971857852
207,2018-12-05,740.299988,740.299988,715.099976,718.049988,697.299683,4837874,-0.03051630544470818
208,2018-12-06,717.5,722.0,706.5,710.950012,690.404846,3970063,-0.009937067073491512
209,2018-12-07,726.799988,726.799988,709.599976,721.099976,700.261536,2716587,0.014175669919020528
210,2018-12-10,710.0,725.5,700.0,710.549988,690.0163570000001,3150111,-0.014738489490683904
211,2018-12-11,699.900024,729.900024,694.0,722.349976,701.475403,4383980,0.01647045160095484
212,2018-12-12,725.0,753.0,721.25,750.799988,729.103271,3460143,0.038629535978903284
213,2018-12-13,755.0,765.099976,746.25,759.200012,737.260559,3510371,0.011125974372427017
214,2018-12-14,753.099976,764.0,751.599976,757.25,735.366882,1760631,-0.0025718131944829636
215,2018-12-17,760.0,763.0,750.5,756.349976,734.492859,2022203,-0.0011892496304799494
216,2018-12-18,755.599976,772.0,752.400024,770.950012,748.670959,3600834,0.01911933590570669
217,2018-12-19,775.0,787.0,767.099976,782.650024,760.032898,3361238,0.015062091816706591
218,2018-12-20,779.700012,797.0,778.5,795.450012,772.462891,2707144,0.016222379337769155
219,2018-12-21,795.0,814.0,777.700012,781.150024,758.576233,6125095,-0.01814078375520456
220,2018-12-24,782.900024,792.5,775.0,788.650024,765.8594360000001,2034516,0.009555429783388192
221,2018-12-26,785.650024,793.5,772.0,787.700012,764.936951,1683700,-0.001205331421727962
222,2018-12-27,794.5,802.0,788.099976,795.650024,772.657166,3156130,0.010042098876704486
223,2018-12-28,799.349976,807.0,797.0,803.549988,780.3288570000001,1820270,0.009879975241138261
224,2018-12-31,808.900024,810.0,801.200012,803.849976,780.620178,2232551,0.0003732586913045566
225,2019-01-01,805.0,805.849976,771.299988,773.349976,751.001587,3442903,-0.03868095830231777
226,2019-01-02,772.799988,772.799988,735.099976,741.700012,720.2662349999999,10596260,-0.04178683152877394
227,2019-01-03,743.400024,744.849976,716.200012,718.299988,697.542419,11084172,-0.032057572546916546
228,2019-01-04,720.0,728.299988,712.5,725.599976,704.63147,5919404,0.010111573350207514
229,2019-01-07,734.549988,735.900024,723.549988,729.549988,708.467285,2792255,0.005429023536684063
230,2019-01-08,720.0,733.200012,717.5,723.400024,702.4951169999999,4764487,-0.008465536566872878
231,2019-01-09,729.0,729.950012,720.150024,726.299988,705.311279,2569424,0.0040007833953614735
232,2019-01-10,728.0,734.849976,722.799988,733.200012,712.011902,2550750,0.009455396242137759
233,2019-01-11,735.0,735.0,721.25,727.900024,706.865051,2215240,-0.007254823236388042
234,2019-01-14,725.0,726.400024,714.299988,724.549988,703.611755,1713221,-0.0046129531658447576
235,2019-01-15,727.5,730.0,723.349976,726.900024,705.893982,2138402,0.00323819357758115
236,2019-01-16,727.299988,732.5,724.549988,726.25,705.262695,1288969,-0.0008946413413886134
237,2019-01-17,729.0,740.0,727.950012,734.650024,713.4199219999999,3318440,0.011499919824450977
238,2019-01-18,734.5,737.900024,728.0,734.950012,713.711304,1601885,0.0004082580250654999
239,2019-01-21,738.0,738.0,727.349976,730.299988,709.195679,1341152,-0.006347093821177374
240,2019-01-22,727.700012,727.700012,705.150024,708.5,688.025635,5097285,-0.030305333063725293
241,2019-01-23,708.5,709.75,693.599976,695.849976,675.741211,4714919,-0.01801597375506514
242,2019-01-24,699.0,700.049988,686.049988,697.299988,677.149231,3891245,0.002081631642059101
243,2019-01-25,702.0,703.5,681.0,683.5,663.748108,3421228,-0.01998906085372454
244,2019-01-28,683.5,683.5,667.5,673.049988,653.600098,5762442,-0.015407052903187335
245,2019-01-29,671.950012,676.900024,661.599976,669.650024,650.29834,4860919,-0.005064379588069379
246,2019-01-30,671.900024,680.0,670.299988,678.650024,659.038269,2738163,0.013350342435551887
247,2019-01-31,678.0,683.0,672.75,680.049988,660.397766,3496189,0.0020607411247013374
248,2019-02-01,689.0,715.400024,680.549988,688.400024,668.50647,8005192,0.012203791967833943
249,2019-02-04,688.0,688.400024,670.349976,674.450012,654.959595,2652101,-0.020472537492871368
250,2019-02-05,675.25,692.599976,672.650024,684.900024,665.107666,3550741,0.015375315537506928
251,2019-02-06,687.900024,698.25,682.049988,695.099976,675.012878,2221744,0.014782808333563047
252,2019-02-07,695.0,708.900024,693.099976,700.900024,680.645325,2710457,0.008309572168934132
253,2019-02-08,702.0,706.700012,678.549988,682.099976,662.3884889999999,10858152,-0.02718901827275122
254,2019-02-11,669.400024,673.400024,645.200012,647.549988,628.836975,7931599,-0.05198024733700812
255,2019-02-12,647.0,657.799988,644.0,648.700012,629.953796,3357448,0.0017743865793367064
256,2019-02-14,640.700012,642.400024,632.299988,634.400024,616.067017,3530468,-0.022290670565886295
257,2019-02-15,635.0,636.900024,618.799988,627.549988,609.414917,5765467,-0.010856378167185987
258,2019-02-18,630.0,630.0,615.599976,624.700012,606.647339,4750172,-0.004551776275728336
259,2019-02-19,627.0,642.0,625.25,632.599976,614.31897,3526711,0.012566719224137657
260,2019-02-20,637.0,637.299988,628.150024,633.549988,615.241577,2369483,0.0015006313711465324
261,2019-02-21,633.549988,635.950012,625.0,634.200012,615.872803,2813880,0.001025476721693508
262,2019-02-22,635.0,648.599976,632.25,646.599976,627.914368,4053346,0.019363447148380786
263,2019-02-25,649.900024,653.950012,642.299988,650.700012,631.895996,1863303,0.006320896768513329
264,2019-02-26,644.799988,656.0,640.0,651.299988,632.4786379999999,3862642,0.0009216221850500972
265,2019-02-27,654.5,662.0,647.150024,656.150024,637.1884769999999,3193418,0.007419110791630601
266,2019-02-28,663.75,663.75,642.5,645.900024,627.2346190000001,3955320,-0.015744727723416396
267,2019-03-01,650.0,652.0,641.0,649.700012,630.9248660000001,3957539,0.0058660061606676805
268,2019-03-05,649.849976,657.900024,642.049988,656.75,637.771118,6039244,0.010792692209101062
269,2019-03-06,660.0,664.849976,654.0,658.900024,639.859009,7495708,0.003268385778468108
270,2019-03-07,661.700012,677.5,654.200012,671.799988,652.38623,8703088,0.019388844971615526
271,2019-03-08,672.0,679.700012,666.400024,670.150024,650.783875,3877059,-0.0024590555783499113
272,2019-03-11,671.950012,683.849976,671.5,681.049988,661.368835,4027884,0.016134103536115774
273,2019-03-12,686.900024,693.099976,683.349976,687.900024,668.020935,3876498,0.010007806147260823
274,2019-03-13,688.400024,689.400024,681.25,684.200012,664.4278559999999,1808059,-0.005393223338524322
275,2019-03-14,683.0,688.0,677.150024,685.900024,666.0787349999999,1901877,0.0024815894135628014
276,2019-03-15,688.25,697.0,687.0,694.599976,674.5273440000001,5208071,0.012604226261914597
277,2019-03-18,696.0,704.200012,682.049988,684.200012,664.4278559999999,2600716,-0.015085815675477399
278,2019-03-19,686.0,693.799988,675.099976,689.400024,669.4776,2331409,0.007571398813409402
279,2019-03-20,689.0,694.349976,676.150024,678.599976,658.989685,2369729,-0.01578987191244785
280,2019-03-22,678.700012,684.5,670.0,678.799988,659.18396,2770303,0.000294698698618312
281,2019-03-25,672.0,675.0,663.400024,664.599976,645.394287,2337486,-0.021141195873268792
282,2019-03-26,664.650024,672.400024,661.0,669.599976,650.2497559999999,2434715,0.007495163524424697
283,2019-03-27,672.049988,672.650024,658.549988,660.049988,640.975708,2426853,-0.014364911786644008
284,2019-03-28,659.049988,662.75,653.599976,655.950012,636.9942629999999,3910004,-0.006230986725210386
285,2019-04-01,678.150024,689.0,659.0,660.900024,641.80127,5458057,0.007517993969407222
286,2019-04-02,665.0,670.900024,661.450012,668.599976,649.278687,3802792,0.011583359299571327
287,2019-04-03,672.799988,676.75,656.900024,658.450012,639.4219969999999,2745080,-0.015297331709247963
288,2019-04-04,661.0,662.700012,651.200012,653.349976,634.4693599999999,3684739,-0.007775669679450203
